Confirmed,Country,Date,Deaths,Recovered,State,confirmed,deaths,recovered
0.0,Jordan,2020-02-16,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-02-17,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-02-18,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-02-19,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-02-20,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-02-21,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-02-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-02-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-02-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-02-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-02-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-02-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-02-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-02-29,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-03-01,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-03-02,0.0,0.0,Total,0.0,0.0,0.0
0.0,Jordan,2020-03-03,0.0,0.0,Total,1.0,0.0,0.0
0.0,Jordan,2020-03-04,0.0,0.0,Total,1.0,0.0,0.0
0.0,Jordan,2020-03-05,0.0,0.0,Total,1.0,0.0,0.0
0.0,Jordan,2020-03-06,0.0,0.0,Total,1.0,0.0,0.0
0.0,Jordan,2020-03-07,0.0,0.0,Total,1.0,0.0,0.0
0.0,Jordan,2020-03-08,0.0,0.0,Total,1.0,0.0,0.0
0.0,Jordan,2020-03-09,0.0,0.0,Total,1.0,0.0,0.0
0.0,Jordan,2020-03-10,0.0,0.0,Total,1.0,0.0,0.0
0.0,Jordan,2020-03-11,0.0,0.0,Total,1.0,0.0,0.0
0.0,Jordan,2020-03-12,0.0,0.0,Total,1.0,0.0,0.0
0.0,Jordan,2020-03-13,0.0,0.0,Total,1.0,0.0,1.0
0.0,Jordan,2020-03-14,0.0,0.0,Total,1.0,0.0,1.0
0.0,Jordan,2020-03-15,0.0,0.0,Total,8.0,0.0,1.0
0.0,Jordan,2020-03-16,0.0,0.0,Total,17.0,0.0,1.0
0.0,Jordan,2020-03-17,0.0,0.0,Total,34.0,0.0,1.0
0.0,Jordan,2020-03-18,0.0,0.0,Total,52.0,0.0,1.0
0.0,Jordan,2020-03-19,0.0,0.0,Total,69.0,0.0,1.0
0.0,Jordan,2020-03-20,0.0,0.0,Total,85.0,0.0,1.0
0.0,Jordan,2020-03-21,0.0,0.0,Total,85.0,0.0,1.0
0.0,Jordan,2020-03-22,0.0,0.0,Total,112.0,0.0,1.0
0.0,Jordan,2020-03-23,0.0,0.0,Total,127.0,0.0,1.0
0.0,Jordan,2020-03-24,0.0,0.0,Total,154.0,0.0,1.0
0.0,Jordan,2020-03-25,0.0,0.0,Total,172.0,0.0,1.0
0.0,Jordan,2020-03-26,0.0,0.0,Total,212.0,0.0,1.0
0.0,Jordan,2020-03-27,0.0,0.0,Total,235.0,1.0,18.0
0.0,Kazakhstan,2020-01-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-01-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-01-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-01-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-01-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-01-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-01-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-01-29,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-01-30,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-01-31,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-02-01,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-02-02,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-02-03,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-02-04,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-02-05,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-02-06,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-02-07,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-02-08,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-02-09,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-02-10,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-02-11,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-02-12,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-02-13,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-02-14,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-02-15,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-02-16,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-02-17,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-02-18,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-02-19,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-02-20,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-02-21,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-02-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-02-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-02-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-02-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-02-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-02-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-02-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-02-29,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-03-01,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-03-02,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-03-03,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-03-04,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-03-05,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-03-06,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-03-07,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-03-08,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-03-09,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-03-10,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-03-11,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-03-12,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kazakhstan,2020-03-13,0.0,0.0,Total,4.0,0.0,0.0
0.0,Kazakhstan,2020-03-14,0.0,0.0,Total,6.0,0.0,0.0
0.0,Kazakhstan,2020-03-15,0.0,0.0,Total,9.0,0.0,0.0
0.0,Kazakhstan,2020-03-16,0.0,0.0,Total,10.0,0.0,0.0
0.0,Kazakhstan,2020-03-17,0.0,0.0,Total,33.0,0.0,0.0
0.0,Kazakhstan,2020-03-18,0.0,0.0,Total,35.0,0.0,0.0
0.0,Kazakhstan,2020-03-19,0.0,0.0,Total,44.0,0.0,0.0
0.0,Kazakhstan,2020-03-20,0.0,0.0,Total,49.0,3.0,0.0
0.0,Kazakhstan,2020-03-21,0.0,0.0,Total,53.0,0.0,0.0
0.0,Kazakhstan,2020-03-22,0.0,0.0,Total,60.0,0.0,0.0
0.0,Kazakhstan,2020-03-23,0.0,0.0,Total,62.0,0.0,0.0
0.0,Kazakhstan,2020-03-24,0.0,0.0,Total,72.0,0.0,0.0
0.0,Kazakhstan,2020-03-25,0.0,0.0,Total,81.0,0.0,0.0
0.0,Kazakhstan,2020-03-26,0.0,0.0,Total,111.0,1.0,2.0
0.0,Kazakhstan,2020-03-27,0.0,0.0,Total,150.0,1.0,3.0
0.0,Kenya,2020-01-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-01-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-01-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-01-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-01-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-01-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-01-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-01-29,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-01-30,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-01-31,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-02-01,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-02-02,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-02-03,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-02-04,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-02-05,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-02-06,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-02-07,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-02-08,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-02-09,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-02-10,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-02-11,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-02-12,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-02-13,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-02-14,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-02-15,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-02-16,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-02-17,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-02-18,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-02-19,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-02-20,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-02-21,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-02-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-02-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-02-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-02-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-02-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-02-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-02-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-02-29,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-03-01,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-03-02,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-03-03,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-03-04,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-03-05,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-03-06,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-03-07,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-03-08,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-03-09,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-03-10,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-03-11,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-03-12,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kenya,2020-03-13,0.0,0.0,Total,1.0,0.0,0.0
0.0,Kenya,2020-03-14,0.0,0.0,Total,1.0,0.0,0.0
0.0,Kenya,2020-03-15,0.0,0.0,Total,3.0,0.0,0.0
0.0,Kenya,2020-03-16,0.0,0.0,Total,3.0,0.0,0.0
0.0,Kenya,2020-03-17,0.0,0.0,Total,3.0,0.0,0.0
0.0,Kenya,2020-03-18,0.0,0.0,Total,3.0,0.0,0.0
0.0,Kenya,2020-03-19,0.0,0.0,Total,7.0,0.0,0.0
0.0,Kenya,2020-03-20,0.0,0.0,Total,7.0,0.0,0.0
0.0,Kenya,2020-03-21,0.0,0.0,Total,7.0,0.0,0.0
0.0,Kenya,2020-03-22,0.0,0.0,Total,15.0,0.0,0.0
0.0,Kenya,2020-03-23,0.0,0.0,Total,16.0,0.0,0.0
0.0,Kenya,2020-03-24,0.0,0.0,Total,25.0,0.0,0.0
0.0,Kenya,2020-03-25,0.0,0.0,Total,28.0,0.0,1.0
0.0,Kenya,2020-03-26,0.0,0.0,Total,31.0,1.0,1.0
0.0,Kenya,2020-03-27,0.0,0.0,Total,31.0,1.0,1.0
0.0,Kosovo,2020-01-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-01-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-01-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-01-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-01-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-01-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-01-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-01-29,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-01-30,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-01-31,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-02-01,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-02-02,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-02-03,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-02-04,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-02-05,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-02-06,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-02-07,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-02-08,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-02-09,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-02-10,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-02-11,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-02-12,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-02-13,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-02-14,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-02-15,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-02-16,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-02-17,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-02-18,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-02-19,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-02-20,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-02-21,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-02-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-02-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-02-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-02-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-02-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-02-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-02-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-02-29,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-03-01,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-03-02,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-03-03,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-03-04,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-03-05,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-03-06,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-03-07,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-03-08,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-03-09,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-03-10,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-03-11,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-03-12,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-03-13,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-03-14,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-03-15,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-03-16,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-03-17,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-03-18,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-03-19,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-03-20,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-03-21,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-03-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-03-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-03-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-03-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kosovo,2020-03-26,0.0,0.0,Total,71.0,1.0,0.0
0.0,Kosovo,2020-03-27,0.0,0.0,Total,86.0,1.0,1.0
0.0,Kuwait,2020-01-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-01-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-01-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-01-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-01-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-01-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-01-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-01-29,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-01-30,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-01-31,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-02-01,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-02-02,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-02-03,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-02-04,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-02-05,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-02-06,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-02-07,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-02-08,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-02-09,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-02-10,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-02-11,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-02-12,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-02-13,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-02-14,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-02-15,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-02-16,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-02-17,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-02-18,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-02-19,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-02-20,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-02-21,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-02-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-02-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kuwait,2020-02-24,0.0,0.0,Total,1.0,0.0,0.0
0.0,Kuwait,2020-02-25,0.0,0.0,Total,11.0,0.0,0.0
0.0,Kuwait,2020-02-26,0.0,0.0,Total,26.0,0.0,0.0
0.0,Kuwait,2020-02-27,0.0,0.0,Total,43.0,0.0,0.0
0.0,Kuwait,2020-02-28,0.0,0.0,Total,45.0,0.0,0.0
0.0,Kuwait,2020-02-29,0.0,0.0,Total,45.0,0.0,0.0
0.0,Kuwait,2020-03-01,0.0,0.0,Total,45.0,0.0,0.0
0.0,Kuwait,2020-03-02,0.0,0.0,Total,56.0,0.0,0.0
0.0,Kuwait,2020-03-03,0.0,0.0,Total,56.0,0.0,0.0
0.0,Kuwait,2020-03-04,0.0,0.0,Total,56.0,0.0,0.0
0.0,Kuwait,2020-03-05,0.0,0.0,Total,58.0,0.0,0.0
0.0,Kuwait,2020-03-06,0.0,0.0,Total,58.0,0.0,0.0
0.0,Kuwait,2020-03-07,0.0,0.0,Total,61.0,0.0,0.0
0.0,Kuwait,2020-03-08,0.0,0.0,Total,64.0,0.0,1.0
0.0,Kuwait,2020-03-09,0.0,0.0,Total,64.0,0.0,1.0
0.0,Kuwait,2020-03-10,0.0,0.0,Total,69.0,0.0,1.0
0.0,Kuwait,2020-03-11,0.0,0.0,Total,72.0,0.0,2.0
0.0,Kuwait,2020-03-12,0.0,0.0,Total,80.0,0.0,5.0
0.0,Kuwait,2020-03-13,0.0,0.0,Total,80.0,0.0,5.0
0.0,Kuwait,2020-03-14,0.0,0.0,Total,104.0,0.0,5.0
0.0,Kuwait,2020-03-15,0.0,0.0,Total,112.0,0.0,5.0
0.0,Kuwait,2020-03-16,0.0,0.0,Total,123.0,0.0,9.0
0.0,Kuwait,2020-03-17,0.0,0.0,Total,130.0,0.0,9.0
0.0,Kuwait,2020-03-18,0.0,0.0,Total,142.0,0.0,15.0
0.0,Kuwait,2020-03-19,0.0,0.0,Total,148.0,0.0,18.0
0.0,Kuwait,2020-03-20,0.0,0.0,Total,159.0,0.0,18.0
0.0,Kuwait,2020-03-21,0.0,0.0,Total,176.0,0.0,27.0
0.0,Kuwait,2020-03-22,0.0,0.0,Total,188.0,0.0,27.0
0.0,Kuwait,2020-03-23,0.0,0.0,Total,189.0,0.0,27.0
0.0,Kuwait,2020-03-24,0.0,0.0,Total,191.0,0.0,39.0
0.0,Kuwait,2020-03-25,0.0,0.0,Total,195.0,0.0,43.0
0.0,Kuwait,2020-03-26,0.0,0.0,Total,208.0,0.0,49.0
0.0,Kuwait,2020-03-27,0.0,0.0,Total,225.0,0.0,57.0
0.0,Kyrgyzstan,2020-01-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-01-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-01-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-01-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-01-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-01-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-01-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-01-29,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-01-30,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-01-31,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-02-01,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-02-02,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-02-03,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-02-04,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-02-05,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-02-06,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-02-07,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-02-08,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-02-09,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-02-10,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-02-11,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-02-12,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-02-13,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-02-14,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-02-15,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-02-16,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-02-17,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-02-18,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-02-19,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-02-20,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-02-21,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-02-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-02-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-02-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-02-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-02-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-02-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-02-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,Kyrgyzstan,2020-02-29,0.0,0.0,Total,0.0,0.0,0.0
