Country,State,Date,Confirmed,Recovered,Deaths
United States,"Fairfield, CT",2020-03-04,0,0,0
United States,"Fairfield, CT",2020-03-05,0,0,0
United States,"Fairfield, CT",2020-03-06,0,0,0
United States,"Fairfield, CT",2020-03-07,0,0,0
United States,"Fairfield, CT",2020-03-08,0,0,0
United States,"Fairfield, CT",2020-03-09,0,0,0
United States,"Fairfield, CT",2020-03-10,0,0,0
United States,"Fairfield, CT",2020-03-11,0,0,0
United States,"Fairfield, CT",2020-03-12,0,0,0
United States,"Fairfield, CT",2020-03-13,0,0,0
United States,"Fairfield, CT",2020-03-14,0,0,0
United States,"Fairfield, CT",2020-03-15,0,0,0
United States,"Fairfield, CT",2020-03-16,0,0,0
United States,"Fairfield, CT",2020-03-17,0,0,0
United States,"Fairfield, CT",2020-03-18,0,0,0
United States,"Fairfield, CT",2020-03-19,0,0,0
United States,"Fairfield, CT",2020-03-20,0,0,0
United States,"Fayette County, KY",2020-01-22,0,0,0
United States,"Fayette County, KY",2020-01-23,0,0,0
United States,"Fayette County, KY",2020-01-24,0,0,0
United States,"Fayette County, KY",2020-01-25,0,0,0
United States,"Fayette County, KY",2020-01-26,0,0,0
United States,"Fayette County, KY",2020-01-27,0,0,0
United States,"Fayette County, KY",2020-01-28,0,0,0
United States,"Fayette County, KY",2020-01-29,0,0,0
United States,"Fayette County, KY",2020-01-30,0,0,0
United States,"Fayette County, KY",2020-01-31,0,0,0
United States,"Fayette County, KY",2020-02-01,0,0,0
United States,"Fayette County, KY",2020-02-02,0,0,0
United States,"Fayette County, KY",2020-02-03,0,0,0
United States,"Fayette County, KY",2020-02-04,0,0,0
United States,"Fayette County, KY",2020-02-05,0,0,0
United States,"Fayette County, KY",2020-02-06,0,0,0
United States,"Fayette County, KY",2020-02-07,0,0,0
United States,"Fayette County, KY",2020-02-08,0,0,0
United States,"Fayette County, KY",2020-02-09,0,0,0
United States,"Fayette County, KY",2020-02-10,0,0,0
United States,"Fayette County, KY",2020-02-11,0,0,0
United States,"Fayette County, KY",2020-02-12,0,0,0
United States,"Fayette County, KY",2020-02-13,0,0,0
United States,"Fayette County, KY",2020-02-14,0,0,0
United States,"Fayette County, KY",2020-02-15,0,0,0
United States,"Fayette County, KY",2020-02-16,0,0,0
United States,"Fayette County, KY",2020-02-17,0,0,0
United States,"Fayette County, KY",2020-02-18,0,0,0
United States,"Fayette County, KY",2020-02-19,0,0,0
United States,"Fayette County, KY",2020-02-20,0,0,0
United States,"Fayette County, KY",2020-02-21,0,0,0
United States,"Fayette County, KY",2020-02-22,0,0,0
United States,"Fayette County, KY",2020-02-23,0,0,0
United States,"Fayette County, KY",2020-02-24,0,0,0
United States,"Fayette County, KY",2020-02-25,0,0,0
United States,"Fayette County, KY",2020-02-26,0,0,0
United States,"Fayette County, KY",2020-02-27,0,0,0
United States,"Fayette County, KY",2020-02-28,0,0,0
United States,"Fayette County, KY",2020-02-29,0,0,0
United States,"Fayette County, KY",2020-03-01,0,0,0
United States,"Fayette County, KY",2020-03-02,0,0,0
United States,"Fayette County, KY",2020-03-03,0,0,0
United States,"Fayette County, KY",2020-03-04,0,0,0
United States,"Fayette County, KY",2020-03-05,0,0,0
United States,"Fayette County, KY",2020-03-06,1,0,0
United States,"Fayette County, KY",2020-03-07,1,0,0
United States,"Fayette County, KY",2020-03-08,1,0,0
United States,"Fayette County, KY",2020-03-09,1,0,0
United States,"Fayette County, KY",2020-03-10,0,0,0
United States,"Fayette County, KY",2020-03-11,0,0,0
United States,"Fayette County, KY",2020-03-12,0,0,0
United States,"Fayette County, KY",2020-03-13,0,0,0
United States,"Fayette County, KY",2020-03-14,0,0,0
United States,"Fayette County, KY",2020-03-15,0,0,0
United States,"Fayette County, KY",2020-03-16,0,0,0
United States,"Fayette County, KY",2020-03-17,0,0,0
United States,"Fayette County, KY",2020-03-18,0,0,0
United States,"Fayette County, KY",2020-03-19,0,0,0
United States,"Fayette County, KY",2020-03-20,0,0,0
United States,"Fayette, GA",2020-01-22,0,0,0
United States,"Fayette, GA",2020-01-23,0,0,0
United States,"Fayette, GA",2020-01-24,0,0,0
United States,"Fayette, GA",2020-01-25,0,0,0
United States,"Fayette, GA",2020-01-26,0,0,0
United States,"Fayette, GA",2020-01-27,0,0,0
United States,"Fayette, GA",2020-01-28,0,0,0
United States,"Fayette, GA",2020-01-29,0,0,0
United States,"Fayette, GA",2020-01-30,0,0,0
United States,"Fayette, GA",2020-01-31,0,0,0
United States,"Fayette, GA",2020-02-01,0,0,0
United States,"Fayette, GA",2020-02-02,0,0,0
United States,"Fayette, GA",2020-02-03,0,0,0
United States,"Fayette, GA",2020-02-04,0,0,0
United States,"Fayette, GA",2020-02-05,0,0,0
United States,"Fayette, GA",2020-02-06,0,0,0
United States,"Fayette, GA",2020-02-07,0,0,0
United States,"Fayette, GA",2020-02-08,0,0,0
United States,"Fayette, GA",2020-02-09,0,0,0
United States,"Fayette, GA",2020-02-10,0,0,0
United States,"Fayette, GA",2020-02-11,0,0,0
United States,"Fayette, GA",2020-02-12,0,0,0
United States,"Fayette, GA",2020-02-13,0,0,0
United States,"Fayette, GA",2020-02-14,0,0,0
United States,"Fayette, GA",2020-02-15,0,0,0
United States,"Fayette, GA",2020-02-16,0,0,0
United States,"Fayette, GA",2020-02-17,0,0,0
United States,"Fayette, GA",2020-02-18,0,0,0
United States,"Fayette, GA",2020-02-19,0,0,0
United States,"Fayette, GA",2020-02-20,0,0,0
United States,"Fayette, GA",2020-02-21,0,0,0
United States,"Fayette, GA",2020-02-22,0,0,0
United States,"Fayette, GA",2020-02-23,0,0,0
United States,"Fayette, GA",2020-02-24,0,0,0
United States,"Fayette, GA",2020-02-25,0,0,0
United States,"Fayette, GA",2020-02-26,0,0,0
United States,"Fayette, GA",2020-02-27,0,0,0
United States,"Fayette, GA",2020-02-28,0,0,0
United States,"Fayette, GA",2020-02-29,0,0,0
United States,"Fayette, GA",2020-03-01,0,0,0
United States,"Fayette, GA",2020-03-02,0,0,0
United States,"Fayette, GA",2020-03-03,0,0,0
United States,"Fayette, GA",2020-03-04,0,0,0
United States,"Fayette, GA",2020-03-05,0,0,0
United States,"Fayette, GA",2020-03-06,0,0,0
United States,"Fayette, GA",2020-03-07,0,0,0
United States,"Fayette, GA",2020-03-08,0,0,0
United States,"Fayette, GA",2020-03-09,0,0,0
United States,"Fayette, GA",2020-03-10,0,0,0
United States,"Fayette, GA",2020-03-11,0,0,0
United States,"Fayette, GA",2020-03-12,0,0,0
United States,"Fayette, GA",2020-03-13,0,0,0
United States,"Fayette, GA",2020-03-14,0,0,0
United States,"Fayette, GA",2020-03-15,0,0,0
United States,"Fayette, GA",2020-03-16,0,0,0
United States,"Fayette, GA",2020-03-17,0,0,0
United States,"Fayette, GA",2020-03-18,0,0,0
United States,"Fayette, GA",2020-03-19,0,0,0
United States,"Fayette, GA",2020-03-20,0,0,0
United States,Florida,2020-01-22,0,0,0
United States,Florida,2020-01-23,0,0,0
United States,Florida,2020-01-24,0,0,0
United States,Florida,2020-01-25,0,0,0
United States,Florida,2020-01-26,0,0,0
United States,Florida,2020-01-27,0,0,0
United States,Florida,2020-01-28,0,0,0
United States,Florida,2020-01-29,0,0,0
United States,Florida,2020-01-30,0,0,0
United States,Florida,2020-01-31,0,0,0
United States,Florida,2020-02-01,0,0,0
United States,Florida,2020-02-02,0,0,0
United States,Florida,2020-02-03,0,0,0
United States,Florida,2020-02-04,0,0,0
United States,Florida,2020-02-05,0,0,0
United States,Florida,2020-02-06,0,0,0
United States,Florida,2020-02-07,0,0,0
United States,Florida,2020-02-08,0,0,0
United States,Florida,2020-02-09,0,0,0
United States,Florida,2020-02-10,0,0,0
United States,Florida,2020-02-11,0,0,0
United States,Florida,2020-02-12,0,0,0
United States,Florida,2020-02-13,0,0,0
United States,Florida,2020-02-14,0,0,0
United States,Florida,2020-02-15,0,0,0
United States,Florida,2020-02-16,0,0,0
United States,Florida,2020-02-17,0,0,0
United States,Florida,2020-02-18,0,0,0
United States,Florida,2020-02-19,0,0,0
United States,Florida,2020-02-20,0,0,0
United States,Florida,2020-02-21,0,0,0
United States,Florida,2020-02-22,0,0,0
United States,Florida,2020-02-23,0,0,0
United States,Florida,2020-02-24,0,0,0
United States,Florida,2020-02-25,0,0,0
United States,Florida,2020-02-26,0,0,0
United States,Florida,2020-02-27,0,0,0
United States,Florida,2020-02-28,0,0,0
United States,Florida,2020-02-29,0,0,0
United States,Florida,2020-03-01,0,0,0
United States,Florida,2020-03-02,0,0,0
United States,Florida,2020-03-03,0,0,0
United States,Florida,2020-03-04,0,0,0
United States,Florida,2020-03-05,0,0,0
United States,Florida,2020-03-06,0,0,0
United States,Florida,2020-03-07,0,0,0
United States,Florida,2020-03-08,0,0,0
United States,Florida,2020-03-09,0,0,0
United States,Florida,2020-03-10,15,0,2
United States,Florida,2020-03-11,28,0,2
United States,Florida,2020-03-12,35,0,2
United States,Florida,2020-03-13,50,0,2
United States,Florida,2020-03-14,76,0,3
United States,Florida,2020-03-15,115,0,4
United States,Florida,2020-03-16,155,0,5
United States,Florida,2020-03-17,216,0,6
United States,Florida,2020-03-18,314,0,7
United States,Florida,2020-03-19,417,0,9
United States,Florida,2020-03-20,563,0,10
United States,"Floyd, GA",2020-01-22,0,0,0
United States,"Floyd, GA",2020-01-23,0,0,0
United States,"Floyd, GA",2020-01-24,0,0,0
United States,"Floyd, GA",2020-01-25,0,0,0
United States,"Floyd, GA",2020-01-26,0,0,0
United States,"Floyd, GA",2020-01-27,0,0,0
United States,"Floyd, GA",2020-01-28,0,0,0
United States,"Floyd, GA",2020-01-29,0,0,0
United States,"Floyd, GA",2020-01-30,0,0,0
United States,"Floyd, GA",2020-01-31,0,0,0
United States,"Floyd, GA",2020-02-01,0,0,0
United States,"Floyd, GA",2020-02-02,0,0,0
United States,"Floyd, GA",2020-02-03,0,0,0
United States,"Floyd, GA",2020-02-04,0,0,0
United States,"Floyd, GA",2020-02-05,0,0,0
United States,"Floyd, GA",2020-02-06,0,0,0
United States,"Floyd, GA",2020-02-07,0,0,0
United States,"Floyd, GA",2020-02-08,0,0,0
United States,"Floyd, GA",2020-02-09,0,0,0
United States,"Floyd, GA",2020-02-10,0,0,0
United States,"Floyd, GA",2020-02-11,0,0,0
United States,"Floyd, GA",2020-02-12,0,0,0
United States,"Floyd, GA",2020-02-13,0,0,0
United States,"Floyd, GA",2020-02-14,0,0,0
United States,"Floyd, GA",2020-02-15,0,0,0
United States,"Floyd, GA",2020-02-16,0,0,0
United States,"Floyd, GA",2020-02-17,0,0,0
United States,"Floyd, GA",2020-02-18,0,0,0
United States,"Floyd, GA",2020-02-19,0,0,0
United States,"Floyd, GA",2020-02-20,0,0,0
United States,"Floyd, GA",2020-02-21,0,0,0
United States,"Floyd, GA",2020-02-22,0,0,0
United States,"Floyd, GA",2020-02-23,0,0,0
United States,"Floyd, GA",2020-02-24,0,0,0
United States,"Floyd, GA",2020-02-25,0,0,0
United States,"Floyd, GA",2020-02-26,0,0,0
United States,"Floyd, GA",2020-02-27,0,0,0
United States,"Floyd, GA",2020-02-28,0,0,0
United States,"Floyd, GA",2020-02-29,0,0,0
United States,"Floyd, GA",2020-03-01,0,0,0
United States,"Floyd, GA",2020-03-02,0,0,0
United States,"Floyd, GA",2020-03-03,0,0,0
United States,"Floyd, GA",2020-03-04,0,0,0
United States,"Floyd, GA",2020-03-05,0,0,0
United States,"Floyd, GA",2020-03-06,0,0,0
United States,"Floyd, GA",2020-03-07,0,0,0
United States,"Floyd, GA",2020-03-08,0,0,0
United States,"Floyd, GA",2020-03-09,0,0,0
United States,"Floyd, GA",2020-03-10,0,0,0
United States,"Floyd, GA",2020-03-11,0,0,0
United States,"Floyd, GA",2020-03-12,0,0,0
United States,"Floyd, GA",2020-03-13,0,0,0
United States,"Floyd, GA",2020-03-14,0,0,0
United States,"Floyd, GA",2020-03-15,0,0,0
United States,"Floyd, GA",2020-03-16,0,0,0
United States,"Floyd, GA",2020-03-17,0,0,0
United States,"Floyd, GA",2020-03-18,0,0,0
United States,"Floyd, GA",2020-03-19,0,0,0
United States,"Floyd, GA",2020-03-20,0,0,0
United States,"Fort Bend County, TX",2020-01-22,0,0,0
United States,"Fort Bend County, TX",2020-01-23,0,0,0
United States,"Fort Bend County, TX",2020-01-24,0,0,0
United States,"Fort Bend County, TX",2020-01-25,0,0,0
United States,"Fort Bend County, TX",2020-01-26,0,0,0
United States,"Fort Bend County, TX",2020-01-27,0,0,0
United States,"Fort Bend County, TX",2020-01-28,0,0,0
United States,"Fort Bend County, TX",2020-01-29,0,0,0
United States,"Fort Bend County, TX",2020-01-30,0,0,0
United States,"Fort Bend County, TX",2020-01-31,0,0,0
United States,"Fort Bend County, TX",2020-02-01,0,0,0
United States,"Fort Bend County, TX",2020-02-02,0,0,0
United States,"Fort Bend County, TX",2020-02-03,0,0,0
United States,"Fort Bend County, TX",2020-02-04,0,0,0
United States,"Fort Bend County, TX",2020-02-05,0,0,0
United States,"Fort Bend County, TX",2020-02-06,0,0,0
United States,"Fort Bend County, TX",2020-02-07,0,0,0
United States,"Fort Bend County, TX",2020-02-08,0,0,0
United States,"Fort Bend County, TX",2020-02-09,0,0,0
United States,"Fort Bend County, TX",2020-02-10,0,0,0
United States,"Fort Bend County, TX",2020-02-11,0,0,0
United States,"Fort Bend County, TX",2020-02-12,0,0,0
United States,"Fort Bend County, TX",2020-02-13,0,0,0
United States,"Fort Bend County, TX",2020-02-14,0,0,0
United States,"Fort Bend County, TX",2020-02-15,0,0,0
United States,"Fort Bend County, TX",2020-02-16,0,0,0
United States,"Fort Bend County, TX",2020-02-17,0,0,0
United States,"Fort Bend County, TX",2020-02-18,0,0,0
United States,"Fort Bend County, TX",2020-02-19,0,0,0
United States,"Fort Bend County, TX",2020-02-20,0,0,0
United States,"Fort Bend County, TX",2020-02-21,0,0,0
United States,"Fort Bend County, TX",2020-02-22,0,0,0
United States,"Fort Bend County, TX",2020-02-23,0,0,0
United States,"Fort Bend County, TX",2020-02-24,0,0,0
United States,"Fort Bend County, TX",2020-02-25,0,0,0
United States,"Fort Bend County, TX",2020-02-26,0,0,0
United States,"Fort Bend County, TX",2020-02-27,0,0,0
United States,"Fort Bend County, TX",2020-02-28,0,0,0
United States,"Fort Bend County, TX",2020-02-29,0,0,0
United States,"Fort Bend County, TX",2020-03-01,0,0,0
United States,"Fort Bend County, TX",2020-03-02,0,0,0
United States,"Fort Bend County, TX",2020-03-03,0,0,0
United States,"Fort Bend County, TX",2020-03-04,0,0,0
United States,"Fort Bend County, TX",2020-03-05,1,0,0
United States,"Fort Bend County, TX",2020-03-06,1,0,0
United States,"Fort Bend County, TX",2020-03-07,3,0,0
United States,"Fort Bend County, TX",2020-03-08,6,0,0
United States,"Fort Bend County, TX",2020-03-09,6,0,0
United States,"Fort Bend County, TX",2020-03-10,0,0,0
United States,"Fort Bend County, TX",2020-03-11,0,0,0
United States,"Fort Bend County, TX",2020-03-12,0,0,0
United States,"Fort Bend County, TX",2020-03-13,0,0,0
United States,"Fort Bend County, TX",2020-03-14,0,0,0
United States,"Fort Bend County, TX",2020-03-15,0,0,0
United States,"Fort Bend County, TX",2020-03-16,0,0,0
United States,"Fort Bend County, TX",2020-03-17,0,0,0
United States,"Fort Bend County, TX",2020-03-18,0,0,0
United States,"Fort Bend County, TX",2020-03-19,0,0,0
United States,"Fort Bend County, TX",2020-03-20,0,0,0
United States,"Fresno County, CA",2020-01-22,0,0,0
United States,"Fresno County, CA",2020-01-23,0,0,0
United States,"Fresno County, CA",2020-01-24,0,0,0
United States,"Fresno County, CA",2020-01-25,0,0,0
United States,"Fresno County, CA",2020-01-26,0,0,0
United States,"Fresno County, CA",2020-01-27,0,0,0
United States,"Fresno County, CA",2020-01-28,0,0,0
United States,"Fresno County, CA",2020-01-29,0,0,0
United States,"Fresno County, CA",2020-01-30,0,0,0
United States,"Fresno County, CA",2020-01-31,0,0,0
United States,"Fresno County, CA",2020-02-01,0,0,0
United States,"Fresno County, CA",2020-02-02,0,0,0
United States,"Fresno County, CA",2020-02-03,0,0,0
United States,"Fresno County, CA",2020-02-04,0,0,0
United States,"Fresno County, CA",2020-02-05,0,0,0
United States,"Fresno County, CA",2020-02-06,0,0,0
United States,"Fresno County, CA",2020-02-07,0,0,0
United States,"Fresno County, CA",2020-02-08,0,0,0
United States,"Fresno County, CA",2020-02-09,0,0,0
United States,"Fresno County, CA",2020-02-10,0,0,0
United States,"Fresno County, CA",2020-02-11,0,0,0
United States,"Fresno County, CA",2020-02-12,0,0,0
United States,"Fresno County, CA",2020-02-13,0,0,0
United States,"Fresno County, CA",2020-02-14,0,0,0
United States,"Fresno County, CA",2020-02-15,0,0,0
United States,"Fresno County, CA",2020-02-16,0,0,0
United States,"Fresno County, CA",2020-02-17,0,0,0
United States,"Fresno County, CA",2020-02-18,0,0,0
United States,"Fresno County, CA",2020-02-19,0,0,0
United States,"Fresno County, CA",2020-02-20,0,0,0
United States,"Fresno County, CA",2020-02-21,0,0,0
United States,"Fresno County, CA",2020-02-22,0,0,0
United States,"Fresno County, CA",2020-02-23,0,0,0
United States,"Fresno County, CA",2020-02-24,0,0,0
United States,"Fresno County, CA",2020-02-25,0,0,0
United States,"Fresno County, CA",2020-02-26,0,0,0
United States,"Fresno County, CA",2020-02-27,0,0,0
United States,"Fresno County, CA",2020-02-28,0,0,0
United States,"Fresno County, CA",2020-02-29,0,0,0
United States,"Fresno County, CA",2020-03-01,0,0,0
United States,"Fresno County, CA",2020-03-02,0,0,0
United States,"Fresno County, CA",2020-03-03,0,0,0
United States,"Fresno County, CA",2020-03-04,0,0,0
United States,"Fresno County, CA",2020-03-05,0,0,0
United States,"Fresno County, CA",2020-03-06,0,0,0
United States,"Fresno County, CA",2020-03-07,0,0,0
United States,"Fresno County, CA",2020-03-08,1,0,0
United States,"Fresno County, CA",2020-03-09,1,0,0
United States,"Fresno County, CA",2020-03-10,0,0,0
United States,"Fresno County, CA",2020-03-11,0,0,0
United States,"Fresno County, CA",2020-03-12,0,0,0
United States,"Fresno County, CA",2020-03-13,0,0,0
United States,"Fresno County, CA",2020-03-14,0,0,0
United States,"Fresno County, CA",2020-03-15,0,0,0
United States,"Fresno County, CA",2020-03-16,0,0,0
United States,"Fresno County, CA",2020-03-17,0,0,0
United States,"Fresno County, CA",2020-03-18,0,0,0
United States,"Fresno County, CA",2020-03-19,0,0,0
United States,"Fresno County, CA",2020-03-20,0,0,0
United States,"Fulton County, GA",2020-01-22,0,0,0
United States,"Fulton County, GA",2020-01-23,0,0,0
United States,"Fulton County, GA",2020-01-24,0,0,0
United States,"Fulton County, GA",2020-01-25,0,0,0
